file,memops
abs_val,5
basic,3
counter_while,8
complex_dead,19
constant_prop,14
dead_updates,12
dead_while,8
redundant_arith,14
example1-factorial,12
if_else,6
precedence,5
collatz,21
countTriangularNumbers,28
madprimes,873
stress_factorial,21
stress_gcd_mod,18
stress_gcd_sub,15
stress_prime_count,30
stress_square,17
sumfactors,25
test_branching,17
